COMPOSER,ARRANGER,TITLE,MEDIUM,CATEGORY,SHELF_X,PUBLISHER,DATE_ADDED,PERFORMED
"Work, J",,Autumn Walk,we,,0228,Shawnee Press,,
"Work, J",,Driftwood Patterns,we,,0229,Shawnee Press,,
"Wright, R +Forrest",Schaefer,"Wright + Forrest Collect, A",we,,0961,Frank Music,,
Yoder,,Alpha & Omega,we,,0787,Piedmont Music,,
Yoder,,Chicago Rockets,we,march size,0608,Kjos,,
Yoder,,Glamour Strut,we,march size,0697,Kjos,,
Yoder,,Haskell's Rascals,we+perc,feature,0230,Kjos,,
Yoder,,Highlights of Kurt Weill,we,broadway,0231,Chappell,,
Yoder,,Hurricane!,we,,0232,Kjos,,
Yoder,,Majorette Strut,we,march size,0696,Kjos,,
Yoder,,Mantilla,we,overture,0234,Belwin,,
Yoder,,Relax!,we,rumba,0627,Kjos,,
Yoder,,Rhythmoods,we,,0233,Mills,,
Yoder,,Rush Street Tarantella,we,,0235,Kjos,,
Yoder,,Silver Anniversary,we,march size,0524,Kjos,,
Yoder,,Spartan Band Day,we,march size,0701,Kjos,,
Yoder,,Virginia Beach,we,march size,0699,Kjos,,
Yoder,,Youth of Amer,we,march size,0525,Kjos,,
Zamecnik,,College Yell,we,march size,0616,Sam Fox,,
Zamecnik,,"Fox Trail, The",we,march size,0526,Fox,,
Zawinal,Lowden,Birdland,we,,1490,Hal Leonard,2001/03,
Zdechlik,,"""In Dulci Jubilo""(Dialogues)",we,,1296,Kjos,,
Zdechlik,,Celebrations,we,,1364,Kjos,  03/92,
Zdechlik,,Chorale & Shaker Dance,we,,1196,Kjos,,
Zdechlik,,Dance Var,we,,1127,Kjos,,
Zdechlik,,"Dialogues on ""In Dulci Jubilo""",we,,1540,Neil A. Kjos,2003/04,
Zdechlik,,Faces of Kum Ba Yah,we,,1109,Kjos,,
Zimmer,Custer,The Lion King Highlights,we/film,,1406,Hal Leonard,2000/02,
Zimmerman,,Wittenberg 1967,we,chorale,0638,Manuscript,,
Zimmermann,Briegel,Anchors Aweigh,we/march,march size,0527,Robbins,,
,"Roberts, W","""Lady and the Tramp""(Ov)",we,overture,1008,Hansen,,
,"Curnow, J","""Lancashire"" (Fan/Prelude)",we,,1176,Jenson,,
,"Reynolds, P",3 Hymns of Faith,we,elem band,0752,Luverne,,
,"Bobrowitz, David",A Chanukah Celebration,we,,1483,Neil A. Kjos M,2000/11,
,"Nestico, Sammy",A Fireside Christmas,we/xmas,,1459,Hal Leonard,2000/03,
,"Crosby, RL",All Amer Mrch,we,March,0274,Am. Oil Co,,
,,Amazing Grace,we,elem band,1098,Hal Leonard,,
,"Lake, M ed",Amer Symphonic Bandbook,we,,0356,Am. Book Co,,
,"Conley, L",Amer. (Round),we,elem band,1118,Studio P-R,,
,"Hayes, A",America,we,march size,0415,Fillmore,,
,"Lowden, Bob",Armed Forces Salute,we,,1479,Hal Leonard,2000/07,
,"Alford, H","Army, The",we,march size,0316,Kjos,,
,"Piato, DR",Band Plays Spirituals,we,elem band,0753,Luverne,,
,Lowden,Barry Manilow in Concert,we,,1071,Big 3 Music,,
,"Higgins, J",Beatles:  Echos of an era,we,medley,1188,Jenson,,
,"Christensen, J",Best Broadway Mrches,we,broadway,1352,Hal Leonard,,
,Lowden,Big Band Bash,we,elem band,1170,Hal Leonard,,
,"Higgins, John",Big Band Signatures,we,,1441,Hal Leonard,2000/02,
,"Lauder, D","Big Rock, The",we,elem band,0864,Alfred Mus Co,,
,"Oster, Robert",Bless the Beasts and Children,we,,0880,manuscript,,
,"Cobine, A","Brit. Grenadiers, The",we,Elem Band,0788,Studio,,
,Barker,Broadway Show Stoppers,we,broadway,0981,Hal Leonard,,
,Higgins,Broadway Spectacular,we,broadway,1078,Jenson,,
,"Clark, Larry",Cartoon Symphony,we,,1465,Warner Bros,2000/03,
,Moffit,Classical Miniatures,we,,0800,Hal Leonard,,
,"Polster, I",Concert Alma Mater,we,,0882,manuscript,,
,"Polster, I",Concert Fight Song,we,feature,0828,manuscript,,
,"Kinyon, J",Concert in the Park,we,elem band,0892,Alfred Mus Co,,
,Higgins,Concerto for Madison Avenue,we,commercial,1070,Jenson,,
,"Barker, W",Curtain Up!,we,broadway,1065,Hal Leonard,,
,"Mass, John",Disney at the Oscars,we,,1573,,,
,Warrington,Dixieland Jamboree,we+soli,feature,0211,Mayfair,,
,"Townsend, D",Donizetti and Rossini,we,march,0677,Mercury,,
,"Polster, I",Dreidel,we,,0881,manuscript,,
,,Fight Song and Alma Mater,we,,1382,Manuscript,,
,Bocook,Film Score Classics,we,,1391,Warner Bros.,FALL/93,
,Phillippe,Gladiators,we,,1572,,,
,"Scott, W",Glen Miller in Concert,we,,0992,Robbins,,
,"Peterson, T",Grant Us Thy Peace,we,,0777,Kendor,,
,,Helena Polka,we,march size,0459,Leonard,,
,Briegel,Hill Country Melo,we,march size,0343,Briegel,,
,"Barker, Warren",Hooray for Hollywood,we,,1504,Warner Bros.,2002/03,
,"Moffit, B",Joshua,we,march size,0762,Hal Leonard,,
,"Ployhar, J",Marching to Pretoria,we,march,0774,1st Division,,
,Van Loock,"Marine's Hymn, The",we,march size,0515,U.S. Marine Co,,
,,Medley,we,march size,0591,Ascher,,
,Hill,"Merrily We Cha,Cha,Cha",we,,0775,Hall/McCreary,,
,Ployhar,Military Songs of Brit. Isles,we,,0970,Byron Douglas,,
,"Bocook, J",New York Nightlife,we,jazz,1187,Jenson,,
,Panella,"Old Grey Mare, The",we,march size,0589,Panella,,
,Tyler,Old McDonald in Stereo,we,elem band,0994,Alfred,,
,Cailliet,Our U S,we,march,0276,Kjos,,
,"Jennings, P","Roaring 20's, The",we,medley,1267,Warner Bros,,
,Ployhar,Shenandoah,we,,0951,Byron-Douglas,,
,Novak,Sinatra in Concert,we,elem band,1169,Hal Leonard,,
,"Kinyon, J",Songs of the Highlands,we,elem band,0805,Alfred Mus Co,,
,"Foley, K",Sounds of the Super Sleuths,we,tv themes,1156,Jenson,,
,"Scott, W",Stan Kenton in Concert,we,,1048,Robbins,,
,"Higgins, J",Star Spangled Banner Finale,we,,1289,Jenson,,
,"Erickson, E",Suite of Early Marches,we+piano,,0898,Summit,,
,Phillippe,Swashbucklers,we,,1500,Warner Bros.,2001/04,
,Barker,Swing's the Thing,we,,1496,Warner Bros.,2001/03,
,"Polster, I",Symphonic Suite Demonstration,we,,0765,manuscript,,
,,Take Me Out to the Ballgame,we,march size,0622,manuscript,,
,"Kinyon, J",Theme and Var,we,elem band,0804,Alfred Mus Co,,
,"Sebesky, G","Trib to Elvis, A",we,elem band,1139,Barnhouse,,
,"Schuller, G",Tribute to Rudy Wiedoeft,we+sax,feature,1111,United Artists,,
,Ployhar,Were You There,we,elem band,1100,Hal Leonard,,
,"Hosay, James",Westminster Carol,we,,1529,Curnow,2003/04,
,"Hayes, A",When Johnny Comes Mrching Home,we,march size,0415,Fillmore,,
,,Witt Alma Mater/Fight Sg,we,,0745,Manuscript,,
,,"Witt. Hymn, Duke St., Alma Mater",we,,0098,Manuscript,,
,,Wittenberg Fight Music,we,march,0915,manuscript,,
